cut,scene_key,place,time,weather,situation,situation_en,remove,remove_en,structures,era,source
139,バー・カラオケ店,バー兼カラオケ店の店内（白いカウンター・ボックス席・ステージと大型スクリーン）,夜,,グラス拭いてるマスター 拭き終わり かけてる キラリと光るグラス,,,,,現代日本（modern-day Japan）,conte:page_050.png;conf:medium
140,バー・カラオケ店,バー兼カラオケ店の店内（白いカウンター・ボックス席・ステージと大型スクリーン）,夜,,PON ウデトロシ,,,,,現代日本（modern-day Japan）,conte:page_051.png;conf:medium
141,バー・カラオケ店,バー兼カラオケ店の店内（白いカウンター・ボックス席・ステージと大型スクリーン）,夜,,PAN R,,,,,現代日本（modern-day Japan）,conte:page_051.png;conf:medium
142,バー・カラオケ店,バー兼カラオケ店の店内（白いカウンター・ボックス席・ステージと大型スクリーン）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_051.png;conf:low
143,バー・カラオケ店,バー兼カラオケ店の店内（白いカウンター・ボックス席・ステージと大型スクリーン）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_052.png;conf:medium
144,バー・カラオケ店,バー兼カラオケ店の店内（白いカウンター・ボックス席・ステージと大型スクリーン）,夜,,バッと暗転。,,,,,現代日本（modern-day Japan）,conte:page_052.png;conf:medium
145,バー・カラオケ店,バー兼カラオケ店の店内（白いカウンター・ボックス席・ステージと大型スクリーン）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_052.png;conf:low
146,バー・カラオケ店,バー兼カラオケ店の店内（白いカウンター・ボックス席・ステージと大型スクリーン）,夜,,席に戻ってきた阿久津／座り。／と、不本(意?)の着信音が鳴り）／阿久津 ポケットに手を入れ、／出る,,,,,現代日本（modern-day Japan）,conte:page_053.png;conf:medium
147,バー・カラオケ店,バー兼カラオケ店の店内（白いカウンター・ボックス席・ステージと大型スクリーン）,夜,,その場で議論に出る阿久津を見る佐々木,,,,,現代日本（modern-day Japan）,conte:page_054.png;conf:medium
148,バー・カラオケ店,バー兼カラオケ店の店内（白いカウンター・ボックス席・ステージと大型スクリーン）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_054.png;conf:low
149,バー・カラオケ店,バー兼カラオケ店の店内（白いカウンター・ボックス席・ステージと大型スクリーン）,夜,,スマホで見る／佐々木、阿久津に問う,,,,,現代日本（modern-day Japan）,conte:page_054.png;conf:medium
150,バー・カラオケ店,バー兼カラオケ店の店内（白いカウンター・ボックス席・ステージと大型スクリーン）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_054.png;conf:low
151,バー・カラオケ店,バー兼カラオケ店の店内（白いカウンター・ボックス席・ステージと大型スクリーン）,夜,,二人静 怪しんで,,,,,現代日本（modern-day Japan）,conte:page_055.png;conf:medium
152,バー・カラオケ店,バー兼カラオケ店の店内（白いカウンター・ボックス席・ステージと大型スクリーン）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_055.png;conf:low
153,バー・カラオケ店,バー兼カラオケ店の店内（白いカウンター・ボックス席・ステージと大型スクリーン）,夜,,佐々木と星崎,,,,,現代日本（modern-day Japan）,conte:page_055.png;conf:medium
154,バー・カラオケ店,バー兼カラオケ店の店内（白いカウンター・ボックス席・ステージと大型スクリーン）,夜,,二人静 なるべく…と,,,,,現代日本（modern-day Japan）,conte:page_055.png;conf:medium
155,バー・カラオケ店,バー兼カラオケ店の店内（白いカウンター・ボックス席・ステージと大型スクリーン）,夜,,阿久津 強く伏せる／PAN UP,,,,,現代日本（modern-day Japan）,conte:page_056.png;conf:medium
156,バー・カラオケ店,バー兼カラオケ店の店内（白いカウンター・ボックス席・ステージと大型スクリーン）,夜,,星崎 緊迫 あてるあてる,,,,,現代日本（modern-day Japan）,conte:page_056.png;conf:medium
157,バー・カラオケ店,バー兼カラオケ店の店内（白いカウンター・ボックス席・ステージと大型スクリーン）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_056.png;conf:low
158,バー・カラオケ店,バー兼カラオケ店の店内（白いカウンター・ボックス席・ステージと大型スクリーン）,夜,,PAN／爆炎の中 ギロリとにらむ クラーケンの目,,,,,現代日本（modern-day Japan）,conte:page_056.png;conf:medium
159,バー・カラオケ店,バー兼カラオケ店の店内（白いカウンター・ボックス席・ステージと大型スクリーン）,夜,,第2現実。呼び出しが来る。佐々木、阿久津に,,,,,現代日本（modern-day Japan）,conte:page_057.png;conf:medium
160,バー・カラオケ店,バー兼カラオケ店の店内（白いカウンター・ボックス席・ステージと大型スクリーン）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_057.png;conf:low
161,バー・カラオケ店,バー兼カラオケ店の店内（白いカウンター・ボックス席・ステージと大型スクリーン）,夜,,バーカウンターにT.U.／マスターの姿はなし,,,,,現代日本（modern-day Japan）,conte:page_058.png;conf:medium
162,バー・カラオケ店,バー兼カラオケ店の店内（白いカウンター・ボックス席・ステージと大型スクリーン）,夜,,店内には佐々木たちのみ,,,,,現代日本（modern-day Japan）,conte:page_058.png;conf:medium
163,バー・カラオケ店,バー兼カラオケ店の店内（白いカウンター・ボックス席・ステージと大型スクリーン）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_058.png;conf:low
164,バー・カラオケ店,バー兼カラオケ店の店内（白いカウンター・ボックス席・ステージと大型スクリーン）,夜,,その周り／ドアノブにかかっているCLOSEDの札,,,,,現代日本（modern-day Japan）,conte:page_058.png;conf:medium
165,バー・カラオケ店,バー兼カラオケ店の店内（白いカウンター・ボックス席・ステージと大型スクリーン）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_058.png;conf:low
166,バー・カラオケ店,バー兼カラオケ店の店内（白いカウンター・ボックス席・ステージと大型スクリーン）,夜,,阿久津の 鋭い目にPAN,,,,,現代日本（modern-day Japan）,conte:page_059.png;conf:high
167,バー・カラオケ店,バー兼カラオケ店の店内（白いカウンター・ボックス席・ステージと大型スクリーン）,夜,,沈黙の一同,,,,,現代日本（modern-day Japan）,conte:page_059.png;conf:high
168,バー・カラオケ店,バー兼カラオケ店の店内（白いカウンター・ボックス席・ステージと大型スクリーン）,夜,,阿久津。PAN UP,,,,,現代日本（modern-day Japan）,conte:page_060.png;conf:medium
169,バー・カラオケ店,バー兼カラオケ店の店内（白いカウンター・ボックス席・ステージと大型スクリーン）,夜,,佐々木。グィーッと呷るのむ,,,,,現代日本（modern-day Japan）,conte:page_060.png;conf:medium
170,バー・カラオケ店,バー兼カラオケ店の店内（白いカウンター・ボックス席・ステージと大型スクリーン）,夜,,二人静 スタートここから。飲み切ったグラスを机にかき(サッサのイキ サッ),,,,,現代日本（modern-day Japan）,conte:page_060.png;conf:medium
171,バー・カラオケ店,バー兼カラオケ店の店内（白いカウンター・ボックス席・ステージと大型スクリーン）,夜,,立ち上る。PAN T.B.,,,,,現代日本（modern-day Japan）,conte:page_061.png;conf:medium
172,バー・カラオケ店,バー兼カラオケ店の店内（白いカウンター・ボックス席・ステージと大型スクリーン）,夜,,間髪入れずに喋る阿久津,,,,,現代日本（modern-day Japan）,conte:page_061.png;conf:medium
173,バー・カラオケ店,バー兼カラオケ店の店内（白いカウンター・ボックス席・ステージと大型スクリーン）,夜,,耳を塞いで首を振る二人静。月ぷ。,,,,,現代日本（modern-day Japan）,conte:page_061.png;conf:medium
174,バー・カラオケ店,バー兼カラオケ店の店内（白いカウンター・ボックス席・ステージと大型スクリーン）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_061.png;conf:low
175,バー・カラオケ店,バー兼カラオケ店の店内（白いカウンター・ボックス席・ステージと大型スクリーン）,夜,,いきなり佐々木さん!!とする佐々木,,,,,現代日本（modern-day Japan）,conte:page_062.png;conf:medium
176,バー・カラオケ店,バー兼カラオケ店の店内（白いカウンター・ボックス席・ステージと大型スクリーン）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_062.png;conf:low
177,バー・カラオケ店,バー兼カラオケ店の店内（白いカウンター・ボックス席・ステージと大型スクリーン）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_062.png;conf:low
178,バー・カラオケ店,バー兼カラオケ店の店内（白いカウンター・ボックス席・ステージと大型スクリーン）,夜,,同ポ 星崎,,,,,現代日本（modern-day Japan）,conte:page_063.png;conf:medium
179,バー・カラオケ店,バー兼カラオケ店の店内（白いカウンター・ボックス席・ステージと大型スクリーン）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_063.png;conf:low
180,バー・カラオケ店,バー兼カラオケ店の店内（白いカウンター・ボックス席・ステージと大型スクリーン）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_063.png;conf:low
181,バー・カラオケ店,バー兼カラオケ店の店内（白いカウンター・ボックス席・ステージと大型スクリーン）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_063.png;conf:low
182,バー・カラオケ店,バー兼カラオケ店の店内（白いカウンター・ボックス席・ステージと大型スクリーン）,夜,,思案する佐々木 PAN↓ / 顔UP,,,,,現代日本（modern-day Japan）,conte:page_064.png;conf:medium
183,バー・カラオケ店,バー兼カラオケ店の店内（白いカウンター・ボックス席・ステージと大型スクリーン）,夜,,阿久津 PAN UP,,,,,現代日本（modern-day Japan）,conte:page_064.png;conf:medium
184,バー・カラオケ店,バー兼カラオケ店の店内（白いカウンター・ボックス席・ステージと大型スクリーン）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_065.png;conf:medium
185,バー・カラオケ店,バー兼カラオケ店の店内（白いカウンター・ボックス席・ステージと大型スクリーン）,夜,,阿久津,,,,,現代日本（modern-day Japan）,conte:page_065.png;conf:medium
186,バー・カラオケ店,バー兼カラオケ店の店内（白いカウンター・ボックス席・ステージと大型スクリーン）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_065.png;conf:low
187,バー・カラオケ店,バー兼カラオケ店の店内（白いカウンター・ボックス席・ステージと大型スクリーン）,夜,,二人静 / 阿久津 / やれやれと嘆息（ため息）,,,,,現代日本（modern-day Japan）,conte:page_065.png;conf:medium
188,バー・カラオケ店,バー兼カラオケ店の店内（白いカウンター・ボックス席・ステージと大型スクリーン）,夜,,佐々木,,,,,現代日本（modern-day Japan）,conte:page_066.png;conf:medium
189,バー・カラオケ店,バー兼カラオケ店の店内（白いカウンター・ボックス席・ステージと大型スクリーン）,夜,,机の上のグラス。氷が溶けて音がする,,,,,現代日本（modern-day Japan）,conte:page_066.png;conf:medium
190,タクシー移動,店前の通り・タクシー車内・食堂,夜,,,,,,,現代日本（modern-day Japan）,conte:page_066.png;conf:low
191,タクシー移動,店前の通り・タクシー車内・食堂,夜,,車内／二人静,,,,,現代日本（modern-day Japan）,conte:page_067.png;conf:medium
192,タクシー移動,店前の通り・タクシー車内・食堂,夜,,二人は窓の外を見ながら疲れた様子。BG T.B.,,,,,現代日本（modern-day Japan）,conte:page_067.png;conf:medium
193,タクシー移動,店前の通り・タクシー車内・食堂,夜,,佐々木。→Follow,,,,,現代日本（modern-day Japan）,conte:page_067.png;conf:medium
194,タクシー移動,店前の通り・タクシー車内・食堂,夜,,食堂／FIX(3+12)／PAN DOWN(4to)／佐々木のアパート チャイムの音がする。,,,,,現代日本（modern-day Japan）,conte:page_067.png;conf:medium
195,お隣さんのアパート,集合住宅の一室（部屋・リビング・廊下・玄関）,夜,,お隣さんの部屋。目をつぶっていたお隣さん、ねむい音で起きる。,,,,,現代日本（modern-day Japan）,conte:page_068.png;conf:medium
196,お隣さんのアパート,集合住宅の一室（部屋・リビング・廊下・玄関）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_068.png;conf:low
197,お隣さんのアパート,集合住宅の一室（部屋・リビング・廊下・玄関）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_068.png;conf:low
198,お隣さんのアパート,集合住宅の一室（部屋・リビング・廊下・玄関）,夜,,大きめの箱を持っている彼氏。PAN UP,,,,,現代日本（modern-day Japan）,conte:page_069.png;conf:medium
199,お隣さんのアパート,集合住宅の一室（部屋・リビング・廊下・玄関）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_069.png;conf:low
200,お隣さんのアパート,集合住宅の一室（部屋・リビング・廊下・玄関）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_069.png;conf:low
201,お隣さんのアパート,集合住宅の一室（部屋・リビング・廊下・玄関）,夜,,目開き、母、大きな箱を見て,,,,,現代日本（modern-day Japan）,conte:page_070.png;conf:medium
202,お隣さんのアパート,集合住宅の一室（部屋・リビング・廊下・玄関）,夜,,彼氏、ニヤけて答える／PAN DOWN,,,,,現代日本（modern-day Japan）,conte:page_070.png;conf:medium
203,お隣さんのアパート,集合住宅の一室（部屋・リビング・廊下・玄関）,夜,,顔UP／それを聞いてハッとするお隣さん,,,,,現代日本（modern-day Japan）,conte:page_071.png;conf:medium
204,お隣さんのアパート,集合住宅の一室（部屋・リビング・廊下・玄関）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_071.png;conf:low
205,お隣さんのアパート,集合住宅の一室（部屋・リビング・廊下・玄関）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_071.png;conf:low
206,お隣さんのアパート,集合住宅の一室（部屋・リビング・廊下・玄関）,夜,,ネットニュースから加藤さんへ(ピント送り),,,,,現代日本（modern-day Japan）,conte:page_072.png;conf:medium
207,お隣さんのアパート,集合住宅の一室（部屋・リビング・廊下・玄関）,夜,,違和感を覚える,,,,,現代日本（modern-day Japan）,conte:page_072.png;conf:medium
208,お隣さんのアパート,集合住宅の一室（部屋・リビング・廊下・玄関）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_072.png;conf:low
209,お隣さんのアパート,集合住宅の一室（部屋・リビング・廊下・玄関）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_072.png;conf:low
210,お隣さんのアパート,集合住宅の一室（部屋・リビング・廊下・玄関）,夜,,イメージカット。彼女、睡眠レス。,,,,,現代日本（modern-day Japan）,conte:page_073.png;conf:medium
211,お隣さんのアパート,集合住宅の一室（部屋・リビング・廊下・玄関）,夜,,プレゼントに近づく手。,,,,,現代日本（modern-day Japan）,conte:page_073.png;conf:medium
212,お隣さんのアパート,集合住宅の一室（部屋・リビング・廊下・玄関）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_073.png;conf:low
213,お隣さんのアパート,集合住宅の一室（部屋・リビング・廊下・玄関）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_073.png;conf:low
214,隔離空間・夜の住宅街,隔離空間が発生した夜の住宅街（ベランダ・路地・燃え上がるアパート・電柱）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_074.png;conf:low
215,隔離空間・夜の住宅街,隔離空間が発生した夜の住宅街（ベランダ・路地・燃え上がるアパート・電柱）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_074.png;conf:low
216,隔離空間・夜の住宅街,隔離空間が発生した夜の住宅街（ベランダ・路地・燃え上がるアパート・電柱）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_075.png;conf:low
217,隔離空間・夜の住宅街,隔離空間が発生した夜の住宅街（ベランダ・路地・燃え上がるアパート・電柱）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_075.png;conf:low
218,隔離空間・夜の住宅街,隔離空間が発生した夜の住宅街（ベランダ・路地・燃え上がるアパート・電柱）,夜,,セキ 手すりに肩を付けて 転びこえそうになる 佐々木。 PAN UP,,,,,現代日本（modern-day Japan）,conte:page_076.png;conf:medium
219,隔離空間・夜の住宅街,隔離空間が発生した夜の住宅街（ベランダ・路地・燃え上がるアパート・電柱）,夜,,ネオン近く。停車しているタクシーおりて降りる 佐々木たち。,,,,,現代日本（modern-day Japan）,conte:page_076.png;conf:medium
220,隔離空間・夜の住宅街,隔離空間が発生した夜の住宅街（ベランダ・路地・燃え上がるアパート・電柱）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_077.png;conf:low
221,隔離空間・夜の住宅街,隔離空間が発生した夜の住宅街（ベランダ・路地・燃え上がるアパート・電柱）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_077.png;conf:low
222,隔離空間・夜の住宅街,隔離空間が発生した夜の住宅街（ベランダ・路地・燃え上がるアパート・電柱）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_077.png;conf:low
223,隔離空間・夜の住宅街,隔離空間が発生した夜の住宅街（ベランダ・路地・燃え上がるアパート・電柱）,夜,,スロー／ハンディブレ／ベランダから／飛ぶ、お隣さん／PAN A,,,,,現代日本（modern-day Japan）,conte:page_078.png;conf:medium
224,隔離空間・夜の住宅街,隔離空間が発生した夜の住宅街（ベランダ・路地・燃え上がるアパート・電柱）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_078.png;conf:low
225,隔離空間・夜の住宅街,隔離空間が発生した夜の住宅街（ベランダ・路地・燃え上がるアパート・電柱）,夜,,間もなくす／爆発が走せる,,,,,現代日本（modern-day Japan）,conte:page_078.png;conf:medium
226,隔離空間・夜の住宅街,隔離空間が発生した夜の住宅街（ベランダ・路地・燃え上がるアパート・電柱）,夜,,立ちビキリ 佐々木ニ将!?,,,,,現代日本（modern-day Japan）,conte:page_079.png;conf:medium
227,隔離空間・夜の住宅街,隔離空間が発生した夜の住宅街（ベランダ・路地・燃え上がるアパート・電柱）,夜,,3ショット入口側。火の手が上がり倒壊しつつある3ショット。□ T.V.映像,,,,,現代日本（modern-day Japan）,conte:page_079.png;conf:medium
228,隔離空間・夜の住宅街,隔離空間が発生した夜の住宅街（ベランダ・路地・燃え上がるアパート・電柱）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_079.png;conf:low
229,隔離空間・夜の住宅街,隔離空間が発生した夜の住宅街（ベランダ・路地・燃え上がるアパート・電柱）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_080.png;conf:low
230,隔離空間・夜の住宅街,隔離空間が発生した夜の住宅街（ベランダ・路地・燃え上がるアパート・電柱）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_081.png;conf:low
231,隔離空間・夜の住宅街,隔離空間が発生した夜の住宅街（ベランダ・路地・燃え上がるアパート・電柱）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_081.png;conf:low
232,隔離空間・夜の住宅街,隔離空間が発生した夜の住宅街（ベランダ・路地・燃え上がるアパート・電柱）,夜,,母のことなど眼中になし。佐々木の避難所を見つめているお隣さん。PAN UP,,,,,現代日本（modern-day Japan）,conte:page_082.png;conf:medium
233,隔離空間・夜の住宅街,隔離空間が発生した夜の住宅街（ベランダ・路地・燃え上がるアパート・電柱）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_082.png;conf:low
234,隔離空間・夜の住宅街,隔離空間が発生した夜の住宅街（ベランダ・路地・燃え上がるアパート・電柱）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_082.png;conf:low
235,隔離空間・夜の住宅街,隔離空間が発生した夜の住宅街（ベランダ・路地・燃え上がるアパート・電柱）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_083.png;conf:low
236,隔離空間・夜の住宅街,隔離空間が発生した夜の住宅街（ベランダ・路地・燃え上がるアパート・電柱）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_083.png;conf:low
237,隔離空間・夜の住宅街,隔離空間が発生した夜の住宅街（ベランダ・路地・燃え上がるアパート・電柱）,夜,,電柱に隠れてこちらを覗き見た怪しい男(黒帽子に黒ジャンパー)。お隣さんの視界に気付き、走って逃げる。(顔かくして),,,,,現代日本（modern-day Japan）,conte:page_084.png;conf:medium
238,隔離空間・夜の住宅街,隔離空間が発生した夜の住宅街（ベランダ・路地・燃え上がるアパート・電柱）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_084.png;conf:low
239,隔離空間・夜の住宅街,隔離空間が発生した夜の住宅街（ベランダ・路地・燃え上がるアパート・電柱）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_084.png;conf:low
240,隔離空間・夜の住宅街,隔離空間が発生した夜の住宅街（ベランダ・路地・燃え上がるアパート・電柱）,夜,,道の向こうに加瀬さんの家。倒壊しかけている2Fショット。,,,,,現代日本（modern-day Japan）,conte:page_085.png;conf:medium
241,隔離空間・夜の住宅街,隔離空間が発生した夜の住宅街（ベランダ・路地・燃え上がるアパート・電柱）,夜,,ショット面倒。佐々木、あいづち始まる,,,,,現代日本（modern-day Japan）,conte:page_085.png;conf:medium
242,隔離空間・夜の住宅街,隔離空間が発生した夜の住宅街（ベランダ・路地・燃え上がるアパート・電柱）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_085.png;conf:low
243,隔離空間・夜の住宅街,隔離空間が発生した夜の住宅街（ベランダ・路地・燃え上がるアパート・電柱）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_085.png;conf:low
244,隔離空間・夜の住宅街,隔離空間が発生した夜の住宅街（ベランダ・路地・燃え上がるアパート・電柱）,夜,,アパート近くの狭めの道 Follow / Follow Smoke,,,,,現代日本（modern-day Japan）,conte:page_086.png;conf:medium
245,隔離空間・夜の住宅街,隔離空間が発生した夜の住宅街（ベランダ・路地・燃え上がるアパート・電柱）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_086.png;conf:low
246,隔離空間・夜の住宅街,隔離空間が発生した夜の住宅街（ベランダ・路地・燃え上がるアパート・電柱）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_086.png;conf:low
247,隔離空間・夜の住宅街,隔離空間が発生した夜の住宅街（ベランダ・路地・燃え上がるアパート・電柱）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_087.png;conf:low
248,隔離空間・夜の住宅街,隔離空間が発生した夜の住宅街（ベランダ・路地・燃え上がるアパート・電柱）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_087.png;conf:low
249,隔離空間・夜の住宅街,隔離空間が発生した夜の住宅街（ベランダ・路地・燃え上がるアパート・電柱）,夜,,その瞬間、隔離空間が発生する。Q.PAN UP,,,,,現代日本（modern-day Japan）,conte:page_088.png;conf:medium
250,隔離空間・夜の住宅街,隔離空間が発生した夜の住宅街（ベランダ・路地・燃え上がるアパート・電柱）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_088.png;conf:low
251,隔離空間・夜の住宅街,隔離空間が発生した夜の住宅街（ベランダ・路地・燃え上がるアパート・電柱）,夜,,ライトが振り返り、あちらへと(視線を向ける),,,,,現代日本（modern-day Japan）,conte:page_089.png;conf:medium
252,隔離空間・夜の住宅街,隔離空間が発生した夜の住宅街（ベランダ・路地・燃え上がるアパート・電柱）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_089.png;conf:low
253,隔離空間・夜の住宅街,隔離空間が発生した夜の住宅街（ベランダ・路地・燃え上がるアパート・電柱）,夜,,それを受けて 満足に 口角を上げて,,,,,現代日本（modern-day Japan）,conte:page_090.png;conf:medium
254,隔離空間・夜の住宅街,隔離空間が発生した夜の住宅街（ベランダ・路地・燃え上がるアパート・電柱）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_090.png;conf:low
255,隔離空間・夜の住宅街,隔離空間が発生した夜の住宅街（ベランダ・路地・燃え上がるアパート・電柱）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_090.png;conf:low
256,隔離空間・夜の住宅街,隔離空間が発生した夜の住宅街（ベランダ・路地・燃え上がるアパート・電柱）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_091.png;conf:low
257,隔離空間・夜の住宅街,隔離空間が発生した夜の住宅街（ベランダ・路地・燃え上がるアパート・電柱）,夜,,二人静。ぽかんと。,,,,,現代日本（modern-day Japan）,conte:page_091.png;conf:medium
258,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,BGに東京タワーが見える。夜景。キレイ。,,,,,現代日本（modern-day Japan）,conte:page_091.png;conf:medium
259,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_091.png;conf:low
260,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,二人静とお隣を抱っこして飛行がまえで飛んでいる佐々木。T.B.,,,,,現代日本（modern-day Japan）,conte:page_092.png;conf:medium
261,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_092.png;conf:low
262,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_093.png;conf:low
263,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,お隣さんとフレンドリング姿が。お隣さん、驚いて。PAN UP。PAN T.B.,,,,,現代日本（modern-day Japan）,conte:page_093.png;conf:medium
264,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_093.png;conf:low
265,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,お隣さん、視線を反らす,,,,,現代日本（modern-day Japan）,conte:page_094.png;conf:medium
266,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,驚く佐々木。やはり、と二人静,,,,,現代日本（modern-day Japan）,conte:page_094.png;conf:medium
267,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,お隣さん、佐々木のセリフに被せて話す,,,,,現代日本（modern-day Japan）,conte:page_094.png;conf:medium
268,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,二人をじっとガン見するお隣さん。PAN,,,,,現代日本（modern-day Japan）,conte:page_094.png;conf:medium
269,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,お隣さん視点、PAN(L to S)。PAN T.B. お姫様抱っこして観客そっちにみえる2人 / 二人静、あれっと,,,,,現代日本（modern-day Japan）,conte:page_095.png;conf:medium
270,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_095.png;conf:low
271,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,阿久津さん,,,,,現代日本（modern-day Japan）,conte:page_096.png;conf:high
272,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,星崎。それを受けて,,,,,現代日本（modern-day Japan）,conte:page_096.png;conf:medium
273,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_096.png;conf:low
274,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_096.png;conf:low
275,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,佐々木たちは通りを歩く 2人の後ツ,,,,,現代日本（modern-day Japan）,conte:page_097.png;conf:medium
276,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_097.png;conf:low
278,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_097.png;conf:low
279,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_098.png;conf:low
280,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_098.png;conf:low
281,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,佐々木 恐縮しつつ,,,,,現代日本（modern-day Japan）,conte:page_099.png;conf:medium
282,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_099.png;conf:low
283,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,細い路地 外灯にむらがる蛾(2匹) PAN UP,,,,,現代日本（modern-day Japan）,conte:page_099.png;conf:medium
