cut,action,dialogue,se,time,characters,confidence,notes
115,鈴のついた帯を胸の前に。発光する鈴。帯を広げる尚善。広がる波紋。,お前がこの世のために…　死ね！,パァ／鈴ー！！,,尚善,medium,コマ0とコマ1(縦棒継続)を統合。コマ1左に丸番号なく直前カットの続き
116,合わせてQ.PAN。水中へと空間が変わる。兼用。,沈公子…,どぷ,1+12,沈公子,medium,time『1+12』と読む。横顔は沈公子か。dialogueの円囲み名は沈公子
117,気泡があがる。3つの鈴が沈公子をとり囲み、ほのかに発光。,調子にのって…,,,沈公子,medium,コマ3。円囲み名は沈公子
118,沈公子。にゅるりと魚を召喚させる。鈴に向かっていき。 / 鈴を噛み砕く。合わせて○○戻り,ぐわっ,召喚ー,,沈公子,medium,コマ4。右上の『4』はページ内コマ番号と判断。番号は連番補完(直前117+1) ｜ action欄の囲み文字一部不明瞭。dialogueに丸囲み記号あり。コマ1(縦棒継続)を統合。コマ1左の本文『○○戻り／バチンッ』を含む
119,水流が巻き起こり収束。尚善の術が…ふわりと残る帯,水流——!!,,,尚善,medium,action欄囲み文字『尚善』と読む。コマ3(継続)の本文を統合
120,…逃げたか。それをキャッチする沈公子。若くして因縄(いんたん)の術を使いこなすとは… / 帯を燃やす,…逃げたか。／ぎゅ…,ボボボ…,4+12,沈公子,low,『因縄(いんたん)の術』は読み難く要確認。囲み文字『沈公子』と推定。手書き崩れ多く確信低い ｜ コマ0はscene欄に縦棒のみ（丸囲み数字なし）＝前ページのカット120の続きとして統合。SEに『ボボボ…』。time欄に4+12
121,超クツプ（？）妖怪を召喚。解き放つ。画面に迫る妖怪たち,沈(公子)「ふたりを探せ。次で最後だ…」,妖怪たち（唸り）,3+12,沈公子,medium,コマ1で丸囲み『121』。コマ2はscene欄に縦棒のみで丸数字なし＝121の続きとして統合。『沈(公子)』のセリフは丸囲みの『沈』指示。time欄『3+12』。action冒頭の手書き判読困難で要確認
122,森の中。FIX＋プロップ。茂みの中で隠れている尚善、見あげている。,,,4+12,尚善,medium,コマ3で丸囲み『122』。コマ4はscene欄に縦棒のみ＝122の続きとして統合。『FIX』＋プロップ記号は判読推定。『見あげている』の主体は丸囲み『尚善』。time欄『4+12』
123,森の中。苗ともう一人の少女が振り返る。FIX。続いてB:森の引きで、二人の背後に黄爺が立つ。倒して引きへ。黄爺が背後に立ち、勝ち抜かう苗,尚善「あの術にかかっても、なぜ傷ひとつ付かないんだろう…」／黄爺「修行の差じゃち。」／苗「ひっ！」／尚善「！！」,,5+2,尚善、苗、黄爺,medium,123はA・B二コマに跨るため統合。Aの絵に少女二人、Bは森の引きで黄爺登場。左の本文文字は崩れ判読困難箇所あり
124,黄爺の顔のアップ。手前に拳。下に黄爺の顔の小さな描き込み(矢印),黄爺「なにをビビってる。そんなんじゃ死ぬぞ、バカ共。まわしはお前たち…」,,5+2,黄爺,medium,timeは「ち十に」と読めるが不確実、要確認
125,森の中、苗ともう一人の少女が見上げる(矢印で視線方向),「など興味がない。たまたまここで薬草を摘んでただけじゃ。」／苗「ホ、ホンモノ？」,,,苗,medium,
126,結界の符のアップ。衣服に貼られた符が見える,尚善「大丈夫、ホンモノ。」／尚善(off)「爺ちゃん、ありがとう。」,,8 / 3,尚善,medium,上段time=8、下段time=3。符に「結界の符」と注記。dialogue二つは同一カット内
127,複数 貼ってある。（妖怪の描写） / 二人の頭上には妖怪が浮遊している,尚善「でもこれからどうしよう。」黄爺(背)「容疑人じゃ。だが少し確認したいことがある。」 / 黄爺「娘よ、全てを話せ。」苗「…はい。」,,9+11,尚善、黄爺、苗,low,コマ0とコマ1は同一カット127として統合。コマ1のscene欄は縦棒のみで丸番号なし=127の続き。action欄『二人の頭上には妖怪が浮遊している』 ｜ コマ1のscene欄に丸番号が確認できず縦棒のみのため、127の続きの可能性が高い。ただし別カットの可能性も残るため枝番Bとして暫定出力。要確認
128,横向き ヒゲに触れつつ,黄爺「…ふーん。やはりだ。奴が花家の若様を殺したんじゃ。」,,5,黄爺,medium,
129,,苗「え…?」尚善「!…」黄爺,,1,苗、尚善、黄爺,medium,
130,F.I. △(H12)にて イメージ回想 同訳・筆速 BG 屋敷の装飾イメージ,黄爺(off)「20年前、奴は沈家の若様を殺して身体を奪った…」,,6,黄爺,medium,action一部判読困難。『沈家』は沈公子関連。F.I.指定あり、イメージ回想カット
131,後頭部のアップ（顔は見えない） / 扉が割れて／顔のひび割れた頭部のアップ,若くして健康な身体と膨大な財産を手に入れたと思ったが… / 沈家の若様は生まれつき病弱だった…,ピシッ…,10,黄爺、沈公子,medium,右上に「黄爺(OFF)」の指示。左欄に小さな指示文あり（判読困難） ｜ scene欄に縦棒のみで丸番号なし＝131の続き。本来は131に統合すべきだがコマ別に記載。SE「ピシッ」、黄爺(OFF)。「沈家＝沈公子の家」
132,橋の下に集まる人々、右手前に一人立つ人物。←PAN／全尺・繋ぎで,このままでは身体を失うと思った奴は、より豊かな財産を持つ花家に目を付けた。,,6,,medium,左欄に「←PAN 全尺・繋ぎで」
133,#6 BANK（流用カット）。#6のラスト「復活の儀シーン」をダイジェストで。F.I.(2+0),同じ術を使い、飼っていた鬼を操って花家若様の身体を奪ったんじゃ…,,8+12,,medium,BANK＝流用。「#6のラスト 復活の儀シーン ダイジェストで」、F.I.(2+0)
134,俯瞰、水面（島々）に座る人物たち。戻って／○兼（兼用） / (イタチ・黄爺),…それでも苗ちゃんを狙っているのは秘密がバレると困るから？ / そんなことではない。秘密を守りたいのなら、わざわざ娘を生贄にさせる必要はない。,,1+12,尚善、苗、黄爺,medium,左欄に「戻って」「○兼(兼用)」。話者は尚善（丸囲み） ｜ コマ0は左scene欄が縦棒のみで丸番号なし＝前ページ最後のカット134の続きと判断。本文を134に統合
135,(皆),おそらく彼女こそが儀式を成功させる鍵なんじゃ。 (苗)？…,,5+12,苗,medium,dialogue内の話者マークは判読困難。〇苗=苗の手もと等の指示
136,はじめ→ / ←PAN(ゆっくり) 寄った分引いて,"(イタチ・黄爺)
夜明け前までに、奴が操る鬼たちに娘を食わせないと儀式は失敗し、奴の魂を / 新たな身体と融合できなくする。 (尚善)そうか！だったら苗ちゃんを朝まで",,,黄爺、尚善、苗,low,絵に「見せん」等の書き込み。台詞は次カットへ継続 ｜ コマ3は左scene欄に丸番号なし＝136の続きと判断。台詞は次カットへ継続
137,ニヤリと笑う(黄爺),守ればいいんだ！ (黄爺)そうじゃ。ここに隠れていれば全ては解決する。,,14,黄爺,medium,time欄に「14」「4」と分割記載。秒+コマ表記の可能性高いが判読保留
138,夜空に月。妖怪(水鬼?)が通過して。IN/OUT の動き,(黄爺 off)太陽が昇れば奴は仕舞いじゃ。(苗 off)朝まで…,,,黄爺、苗,medium,右本文の○囲みは「妖怪」と読めるが不確実、要確認
139,森の木立。「じわ回りこむ」「手前のボシ(ブック?)」。じわ回り込み,(黄爺 off)心配ですな (off)ここ一帯に結界を張った。簡単には見つからんはずじゃ,,6 / 4+12,黄爺,medium,timeは上段「6」下段「4+12」。手前のBOOK指示
140,苗と尚善(横顔)。○兼(兼用),(苗)…… 本当にありがとうございます。,,,苗、尚善,medium,左下○囲み「兼」=兼用カット
141,尚善が黄爺をパッと見る。続いて○兼[FIX]で何か言おうとするが / ーと、遮るように黄爺のセリフ。,(尚善)でも、もし見つかってしまったら、お嬢様は彼女さまを連れて逃げて下さい…(尚善)! / (苗 off)沈公子さまの目的は私だけなのです。おふたりには何も関係ありません。 / 黄爺(イタチ)「バカバカしい。」 尚善「！…」,,7+12 / 8,尚善、苗、沈公子、黄爺,medium,コマ3に丸囲み数字が無いがコマ4(141)左にFIX付の続き本文があり、141として統合。timeは「7+12」と読む。彼女→恐らく芦花/苗を指すが要確認 ｜ コマ0はscene欄に丸数字なし＝前ページのカット141の続き。time欄は『8』と読めるがコマ表記不明
142,,黄爺「わしが何も知らない としても良いが。今ここには以上見過ごすことはできぬ。それと…」,,7,黄爺,medium,絵は森の中に座る三人(苗・黄爺・芦花婆さんと思われる)。dialogue一部判読困難
143,○兼 →しゃがみ 爺を眺めるち…(つ…,,,3+1/2,,low,time『3+1/2』のように見えるが分数読みは誤りの可能性、要確認。action判読困難
144,○兼 FIX(BK)にて 爺の手元→ヒキ,苗(イタチ)「…わ。」,,3+1/2,苗,low,time表記要確認。dialogueの人物が苗か黄爺か不確実
145,黄爺が死尾で眠っては尚善を苗の膝から運ぶ。 / 足をのばしさせる 苗,苗「…ふぅー..」,,4,黄爺、尚善、苗,low,action判読困難箇所多数、要確認 ｜ scene欄に縦棒のみで丸番号なし＝直前カット145の続き(同一カット)として統合
146,A.C. ―と苗の前に人形の蝶が舞ってくる,苗「カサカサ…」 苗「…え？これって.」,,4+12,苗,medium,右コマに人物の顔ラフあり。SE/セリフの「カサカサ」は判読推定
147,BANK+フィルタリング 突如、苗を取り囲む黒いモヤ,苗「ブワッ!!」 苗「きゃあ!」,,2,苗,medium,末尾に別キャラ丸囲み記号あり(判読困難)。「！…」続く
148,持っていた鎌で斬りかかる。このカットから持ってOK,,グォッ!,1,,medium,斬りかかる主体の人名は本文に明記なし
149,瓦パタに刃が走って(コマ) 真っ二つに切られた / ひらりと潜けて ピン送り 上→下へ 降下して沈公子へ,沈公子「…またお前か。しつこいぞ！」,斬ッ!!,8,沈公子,low,左コマ説明・記号の判読不確実。time欄空欄 ｜ コマ0は丸番号なし＝前ページ最後149の続きとして統合。沈公子は『沈公子』に統一(沢公子は誤読)
150,セリフありつつ尻尾をしまう黄爺。立ちあがる尚善,黄爺「お前にはその病弱な身体が一番似合っておる！」,,,黄爺、尚善,medium,丸番号150
151,沈公子 静かに着地,沈公子「そのまま消えてしまえ！」,,7,沈公子,medium,コマ2は丸番号なし。連番補完で151の頭。次コマに丸151あり統合
152,,沈公子「それは嫌だな。俺はまだ…」,,3,沈公子,medium,コマ3に丸番号151と記載だが、コマ1で既に150、コマ3の絵に丸151。番号整合: 左番号を優先。要確認
153,襲ってくる妖怪たち／セリフをしゃべりながら妖怪たちを斬っていく黄爺／なびかせ、カメラから引いてアクション / 了仁(?)をダッシュ力と同時に斬り伏せる／R→画面外へ,「もっと生きていたいんだっ！」 / 妖怪たち（唸り）― 黄爺「皆さまは早くお前に会いたいとさ！」／わしが送り届けてやるわ！斬っ！斬っ！ / 斬っ！！,斬っ！ / ダッ！,,黄爺さん、沈公子の眷属の妖怪,low,コマ4に丸152と記載。番号の重複・整合に乱れあり要確認。話者は文脈上尚善の可能性 ｜ コマ0〜2が同一カット153に跨る。左scene欄に丸囲み153。複数コマの本文を統合。dialogueの一部は崩し字で不確実 ｜ コマ3。左scene欄に丸囲み数字が確認できず縦棒のみのため153の続きと判断し枝番B付与。冒頭の人名様の手書きは判読困難で要確認
154,フラッシュIN+R/B'に背後から取り押さえている黄爺／沈公子と剣を構えて応戦,沈公子「ガキ、イタ…!」／黄爺「ちゃ、早く行け！」,,2+0,黄爺さん、沈公子,medium,コマ4。左scene欄に丸囲み154。timeは『2+0(210?)』で不確実。dialogue崩し字あり要確認
155,沈公子・黄爺をつかめ／ひょうたんに苗を引っぱり込む尚善／ひょうたんが巨大化した,(尚善)爺ちゃん、ごめん! 任せる!,,2,沈公子、黄爺、苗、尚善,medium,絵は丸番号155相当(155の崩し)。本文の人名は丸囲み崩し字を文脈から推定
156,とどめにくる／鎌,(沈公子)そうはさせぬ!,,1,沈公子,medium,沈公子のアップ。鎌(武器)記載
157,再び妖怪を召喚する沈公子／妖怪たち,(妖怪たち)(唸り)…,,,沈公子、沈公子の眷属の妖怪,medium,右に『佐』らしき記号。timeは『1』の可能性あり要確認
158,ひょうたんに体当たりする／不→飛び出す尚善と苗／ひょうたん元のサイズへ／ふわりと着地する尚善、ひょうたんをキャッチし印を結ぶ,(佐)ぱわっ! / キィーン!! / (苗)きゃあっ! (尚善)うっ! / (佐)(着地)— / (SE)ドサッ… (佐)パシッ,イィーン!／ぱわっ!／きゃあっ!／うっ!／ドサッ／パシッ,2+0 / 2+12,苗、尚善,low,コマ3(丸番号なし、左に縦棒)はカット157の続きの可能性もあるが、本文展開と絵から158群へ統合。timeは『2+0』『2+12』が混在記載。se・dialogueの一部は崩し字推定
159,フラッシュバック 1+2回目／結界を張る尚善／立ち上がる苗,尚善「南！！」,,,尚善、苗,medium,絵は森（夜）、結界を張る尚善と立ち上がる苗。time欄空欄
160,再び襲ってくる妖怪たち／フレームイン／A.C.／結界の中央にくるくる回るひょうたん／体当たりしてくる妖怪たち,妖怪たち（唸り）,ギィン！／ドガガッ！！,2,,medium,コマ1（左に縦棒のみ＝丸数字160なし）とコマ2（丸囲み160）を統合。コマ1は160の続き。「ひょうたん」=瓢箪。time=2の解釈に注意
161,画ブレあり、耐えている尚善,尚善「苗ちゃん。私から動かないの！」,,,尚善、苗,high,
162,アップで／つかんで投む／懐から護符を出して、あいつらに投げつけて！,,,4+12,,medium,左本文の一部は判読困難。time=4+12（秒+コマ）
163,取り出す苗。―が、へってしまう護符。,は、はいっ…！,,,苗,medium,右上コマに『は、はいっ…！』のセリフ。左下に『取り出す苗 ―が、へってしまう護符』のアクション記述
164,苗、まわりを見て向かを見つける。えーと…→あっ！,"えーと…
あっ！",,4,苗,medium,丸番号163の続きコマ(顔のアップ)を含む。time欄に『4』
165,回して その辺に落ちては小石。これなら！掴んでみる,これなら…！,(OFF),1,,low,手元のアップ。アクション・セリフとも崩し字で一部不確実
166,流背、止,,ピッ ピッ…!! (SE),4+12,,low,番号読み165。SE記号あり。time『4+12』
167,直撃し、消滅する妖怪たち,妖怪たち(断末魔)「ギャアー…！！」 / やった！効いてるっ！／また すぐに来る！備えてて！,ドカカッ！(SE),2+12 / 4,苗、尚善,medium,番号166。『消滅する妖怪たち』『ドカカッ！』『妖怪たち 断末魔ー！！』time『2+12』 ｜ 話者は丸囲み「苗」「尚善」と判読
168,,(苗)(中) はいっ！／(尚善)(M) あと少しで朝がくる…！,,3,苗、尚善,medium,(中)(M)は音声処理指定と推測
169,,(黄爺)(背) 尚善…！,,,黄爺,medium,time欄空欄
170,沈公子の剣がうねりだし / ↑[しゃがむPAN]→[たちあがる] 鎌の刃が蛇の胴体に入らず。,(沈公子) こんな時でも まだ他人を心配するとは…／俺を見くびったなっ！ / ぐっ！…切れねェ…！　尚善っ…！！,,3,沈公子、黄爺,medium,番号は左コマに丸数字なく連番補完(169の次)。話者「沈公子」(誤読「沢公子」を正す) ｜ 画面右の本文は黄爺のセリフ。「鎌の刃が蛇の胴体に入らず」は左欄ト書き
171,一気に蛇へと変化し／黄爺さんにからみつく / 結界にかけて符を投げる,(沈) ぞわわっ！！／(黄爺) い…！ / フゥー,ぞわわっ,7 / 1,沈公子、黄爺、尚善,low,番号は連番補完。話者の崩し字判読に不確実あり、要確認 ｜ 話者は『沈公子』とも読めるが、結界に符を投げる芝居・連番の文脈から尚善の可能性。手書き不鮮明、要確認
172,兼用／[フゥールー色]：ショック的に入れて,,ピタッ,1,,low,瓢箪(フゥールー)の色指定。話者表記は『沈』『尚』とも判読困難、要確認
173,↓[ゆっくりPAN Down] 吐血する 尚善／止め3フレーム下さい,尚善「ごほっ！！」　苗(M)「侯太さるっ！」,,,尚善、苗,low,右ページ下の苗のセリフは判読困難。『侯太さるっ』要確認
174,動く血を拭うこともなく、前方を見据える。 / 兼用？　尚善のあと　動づいていく,沈公子(M)「おやおや お嬢ちゃん ますます気に入った。」 / もし君が男だったら　花家主人の身体なんて不要になったのに。,,4+12,沈公子、尚善、花家主人,low,左欄に縦棒継続コマ含む。話者『沈公子』はモノローグ。連番から174 ｜ action欄に『兼用』らしき記載と『尚善のあと』『沈公子』の丸囲み。dialogue冒頭に『沈公子(off)』の話者表記あり。手書き崩れのため一部要確認
175,立ち止まり再び鎌を構える,さあ、あと何回耐えられるかな？,SE先行あり,,沈公子,medium,dialogueは沈公子の挑発と推定。話者明記なし
176,一　と・迫る鎌　回転して。,,トン・トン　トン　トン!!,,,medium,SEは丸囲み記号付き。冒頭の楕円記号は要確認
177,ふり向きざまに鎌が胸部を斬りつける。スロー（後にBPートで地面に刺さっている）,,ザシュッ!!　ぐはっ!,,沈公子,medium,『沈公子』丸囲みあり。BPート=BANK/ブック等の指定の可能性、要確認
178,PAN ハンドアップ／蛇に噛みついている　接近　スロー / ノーマルスピードに戻って蛇がさらにしめつける,黄爺『ぐぅっ!?』,ギュルルッ,3,黄爺,low,カメラ指示『PAN』『ハンドアップ?』要確認。action文一部判読困難 ｜ コマ0は前ページからの続き(scene欄に縦棒のみ、丸番号なし)。直前カット178の続きとして統合。SE『ギュルルッ』は手書き判読
179,↑じわPAN UP / 凶々しい気を放つ 沈公子,沈公子『クソったれ! イタチごときが俺を傷つけるだと!』,,,沈公子,medium,画面下部に『画ブレ』『うすめ』らしき指示あり。沈公子は誤読防止用語集に基づき確定
180,,妖怪たち『(嘘り—.』,,,沈公子の眷属の妖怪,low,dialogue判読困難、要確認。『妖怪たち』のセリフ
181,妖怪たちが次々と体当たりをして,（苗）ちゃん…,バッ ゴッ,2,沈公子の眷属の妖怪、苗,medium,SE『バッ』『ゴッ』は手書き判読 ｜ 左コマに横顔の少女。dialogue欄に「ちゃん…」、別コマに「苗」「尚善」のセリフマーク。本文は『苗:ちん…！』『尚善:苗ちゃん…』と読めるが崩れており要確認
182,遠くの森へ吹っ飛んでいく。/ ふっとんで / 中バレUP→全尺。涙を浮かべて 尚善,"ごめんね…
私たちもう…
ダメかも…",ヘッ ヘッ,4+12 / 5,尚善,low,timeは『4+12』(秒+コマ表記)。SE判読不確実、要確認 ｜ 絵は涙を浮かべる少女の横顔のアップ。本文末尾に丸囲み「尚善」。台詞の話者は尚善と推定 ｜ コマ2は scene欄に丸数字なし＝直前カット182の続き(同一カット)。本文ほぼ空白、time欄に「5」
183,PAN→全尺。やがて N.O.（ナレーション/音?）▽ 白文字(40)ほど,（苗）!! …,,6,苗,low,目のアップ作画。本文に丸囲み「苗」とセリフマーク「!! …」。time欄「6」 ｜ コマ5は scene欄に丸数字なし＝直前カット183の続き(同一カット)。絵中に丸囲みメモ「ALL IN ……」。本文は崩れ字で要確認、PAN/全尺等の指定と読める
184,T.U. △(IN)に苗の幼少期・回想,(男の子)(off)こんな気持ち悪い虫、死ねばいいんだ！,,5,苗、近所の男の子,medium,action欄『TWユ△(IN)に苗の幼少期・回想』と読む。dialogue話者は丸囲み『男の子』。time=5(秒)
185,(回想) 森の中、しゃがむ二人。イメージいっぱいから,苗(幼)なんで？今はそうかもしれないけど。きっとキレイな蝶にするよ！(男の子),,,苗、近所の男の子,medium,左本文に『イメージいっぱいから』。dialogue話者は丸囲み『苗(幼)』、末尾に丸囲み『男の子』
186,戻って じゃ畑！ 地面に刺さった鎌。刃に苗が映り込んで。,…殺しちゃうかもな。,,5,苗,medium,action欄『戻って』『じゃ畑』、刃に丸囲み『苗』が映り込む。time=5
187,ポン寄り。暗い表情の苗（映り込む）。うつろな瞳,…繭を破って出てきたのは…,,4,苗,medium,丸番号187。actionは継続コマと統合
188,苗の目の壺の中のもや（蟲）を見ている,蟲だ…,,2,苗,medium,丸番号188
189,足元・足音（→）,苗（OFF）「苗ちゃん…！」,足音,3,苗,medium,丸番号189。dialogue話者は要確認（尚善の可能性）
190,沈黙する,苗（OFF）沈黙する…,,,苗,low,丸番号190。timeは読み取れず
191,ゆっくりとこちらを向く沈公子,沈公子「…．．」 / 生贄としての私が、貴方が飼っている鬼に食われる前に死んだら…,,3+12 / 6+12,沈公子、苗,medium,左コマscene欄は縦棒のみで190の続きの可能性もあるが、絵が沈公子で別カット。番号は連番補完で191 ｜ timeは6+12と解釈
192,↑PAN UP するアソング 自身の首もとに鎌の刃を向ける(苗),儀式は失敗するんでしょう…,,,苗,medium,PAN UP指示。コマ2(番号無し・縦棒)は同一カット192の続きとして統合、time欄に『4』の記入あり
193,ワンカン (苗)の方に身体ごと向ける(沈公子) 体PAN↗,(沈公子)(苗)…ムダだ。君が先に死のうと儀式は失敗することはない,,,苗、沈公子,medium,『沈公子』と読む。1文字目は判読難だが文脈・字形から沈公子
194,冷たい目つきの沈公子,(苗)そうですか？ そうじゃないですよね… だとしたら、そもそもこれはあなたと私、ふたりだけの問題… / 沈公子「…」苗(off)「私は大人しく生贄になります。だから…」,,18+12 / 5,苗、沈公子,medium,コマ4左は空絵、番号なし。直前193+1で194と補完。timeは18+12と解釈 ｜ 絵は沈公子の正面顔アップ
195,兼用／ズーム位置調整。涙ながらにうったえる苗,苗「彼女さまを見逃してください…」(訴える声),,3,苗,medium,
196,→ T.U.(寄り)。ぎょっとする尚善,尚善「！っ…」「苗ちゃん…？」,,2+12,尚善、苗,medium,timeは2+12と解釈。左本文の枠記号は要確認
197,花家爺のもとへ1パンでかくす,苗「彼女さま、早く行ってね!! お爺さまも大ケガをしているはず…!」,,5,苗、花家爺,low,左本文の固有名は『苗のもとへ』とも読めるが、扉/隠す文脈から花家爺の可能性。要確認
198,瞳ブレ。196の絵をT.B.,苗「助けてあげて」尚善「でも…! 苗ちゃんの命を守らないと…!」,,5,苗、尚善,medium,左本文『196の…TB』と読む。冒頭(off)は苗の声と推定
199,BG ノーマル？→ O.L.へ／ふわりと風になびく髪。フレームインして。髪のすじ UP,そう…命は大切なもの,,4,苗,medium,絵は髪のなびきのアップ。BG指示やO.L.は崩し字で一部不確実
200,BG T.U.／ 苗 T.U.ターン／ 蝶も舞う（A.C.この CUTまで）,だから、お爺さまを守ってあげて。お願い…！,,5,苗,medium,左欄の指示は『蝶も舞う』『この CUTまで』と読む。A.C.指定の可能性
201,,苗っ…！,,,苗,low,絵は驚いた表情のキャラ。下段は別人物の横顔。time欄記載なし。台詞は丸囲み記号付きで不確実
202,決意打 (直善) / 苗の足もとに、囲むように符が貼られて,待ってて！すぐ戻るから！！,ピタッ‼,1,尚善、苗,low,丸番号読めず、連番で補完。『直善』は尚善の誤記/誤読の可能性。time記載なし ｜ 絵は足元と符。SEはコマ右上の手書き「ピタッ‼」
203,苗に向かって 術を投げる。←修正あり / 兼用。結界を張る。さらに元サイズのひょうたんを手にして 尚善,結界―。,シュバッ！！,7,苗、尚善,medium,左コマに縦棒のみで丸番号無し→直前カットの続きの可能性もあるが、絵が手の動き＋次コマ顔で別カットと判断し連番補完。SEは『シュバッ』と推定 ｜ 「兼用」=流用指定。左下の人物に丸囲み「尚善」らしき署名。中央に立つ人物と小さな人物
204,上3：もやもや(爆煙)。下5：OUT↑ 体勢の動き(煙が抜ける),ぽわんっ！ ／ ビューォッ‼,ぽわんっ！／ビューォッ‼,4,,medium,"絵は煙の塊と球。複数コマ(3,5)を含むが同一カット204としてまとめ。「OUT」指示あり"
205,胸部のキズを押さえている。逃がすか…！ 苗（M）侠女さまに構えるっ！,逃がすか…！,,3,沈公子、苗,medium,丸囲み「沈公子」(=誤読「沢公子」を正規化)。下のコマに別の頭部スケッチと矢印あり。同一カット204の続きとも取れるが丸番号205として判定
206,叫ぶ苗。体勢の動き(動き出し) / 首にわずかに刃がくい込み、出血。,今すぐ死ぬよ‼ / （ピッ…）,ピッ…,2,苗、沈公子,medium,絵は叫ぶ苗の顔アップ。本文「叫ぶ苗」「体勢の動き出し」読み取りやや不確実 ｜ 絵は首元のアップ
207,冷めた表情に切り替わる 沈公子,…君なら分かってくれると思ったのにさあ…,,5,沈公子,medium,丸囲み「沈公子」記載
208,回り込む！ 沈公子 ちめ（？）,（背）君も私も共に運命に見捨てられた者だ。この術を身に付けなければ。,,7,沈公子、苗,low,action欄の小字「ちめ」要確認。dialogueの主体は沈公子と推定
209,回り込む！ 苗ちゃん,400年も前に、私はひとりで痛ましく死んでいた。ひとりの凡才の道士など,,8,苗,medium,丸囲み「苗」記載
210,情念のように湧く、妖怪（？）のケムリ,（背）誰も同情しないし、気にもしない。だが今はもう誰も憎むこともない…,,8,沈公子,low,action欄の丸囲み語(妖怪？)要確認。煙状のイメージ画。dialogue主体は沈公子と推定
211,沈公子の顔アップ。PAN(↑方向)。全訳:等速で,(沈公子)わずらわしい化け狐の寿命でもせいぜい200年くらい…しかし私は天地のおとく長生きできる…,,9,沈公子,medium,丸囲み2/1=カット211。dialogue一部判読困難
212,苗の驚いた顔アップ。PAN(↗方向),(沈公子)お前が邪魔をしなければなっ！ (苗)…？,,,沈公子、苗,medium,丸囲み2/2=カット212
213,値1コマ(クイックに)。苗の背後から襲いかかる(妖怪たち)。ラストスロー(コマ)。続き:苗に妖怪たちのかげが落ちて / 鎌に入っていく鎌の刃。このCut、スロー。舞う鮮血。,(沈公子)咆哮ー！！ (苗)！！！…っ… ！…(白決),咆哮ー！！,5、1+12 / 1+12,沈公子、苗,low,コマ2(2/2の続き)とコマ3(2/3 A)を統合。scene欄は『｜』のみのコマと丸囲み2/3 Aあり。time値2つ混在のため要確認 ｜ scene欄に『213 (B)』の丸囲み。前ページ最終214とは前後するが、用紙に書かれた番号(213B)を優先。コマ1〜4は左scene欄に丸数字なく縦棒のみ＝同一カットの続き(刃の軌跡作画)としてこのカットに統合。time『1+12』は1秒12コマと解釈
214,○兼用。アバンパートの蝶が舞うシーン。BG反でキラキラFIX / （C214のつづき）闇を払う符、光を放つ,(苗)私は…蝶にはなれない…,,,苗,medium,丸囲み2/4=カット214。BG反=BG反転と推定 ｜ ヘッダに『C214のつづき』。scene欄に丸番号なし(縦棒のみ)＝前ページC214の続き。time欄に5+0らしき記入あり
215,妖怪たちを払いつつ現れたのは道然と尚善。道然、鎌(錬?)の柄を握っている,道然「妖怪ども!!」尚善「直!!」/妖怪たち（断末魔）,,2,道然、尚善,medium,『2/5』丸囲み。本文の人名は道然・尚善と判読。台詞は崩れ大、要確認
216,光弱まる。尚善たちのグループ（数人）の画。下の絵に切替 / ぎょっとする尚善、駆け出し（OUTする）,尚善「くっ…!」,,2+12,尚善,medium,『2/6』にA/Bの枝番。左欄に『216 A』『216 B』(B丸囲み)。Aは集団絵のコマ。time欄に2+12/+0らしき記入 ｜ 『216 B』(丸囲み)。横顔アップ。本文『ぎょっとする尚善 駈けだし』＋OUTする
217,森の中へと消えていく沈公子。鎌(錬?)を捨てる道然。気を失い倒れる尚善,尚善「ザ…」,,,沈公子、道然、尚善,low,『2/7』丸囲み。『◯◯』の人名は沈公子/道然/尚(尚善)と推定だが崩れ大、要確認
218,駆け寄る尚善。倒れた苗(子供)？にかけ寄る / 丹薬を飲ませて、ここでしばらく待ってる。,尚善「ドサ…」苗「苗ちゃん…!」 / 丹薬を飲ませてここでしばらく待ってる。,ドサ,3,尚善、苗、道然,low,丸番号無し→直前+1で218補完。本文『かけよる尚善』。台詞『苗ちゃん…!』らしき、人名要確認 ｜ コマ0(218)とコマ1(縦棒のみ＝218の続き)を統合。コマ1左に△IN記号あり。コマ1本文に『南薬』『チャップ尚善』らしき書き込みあり判読不確実
219,ひとり森の中へと向かう道然,師匠…？,,3,道然、尚善,medium,左欄に兼用(○兼)指示。dialogueは『師匠…？』、背(セリフ位置指定)記号あり
220,腕組みをし(BG?),師匠はかなりお怒りのようだ。…君のそんな姿を見てしまったら。,,,尚善、道然,medium,timeに『5+12』らしき記載(分数読みでなく秒+コマ)。本文に居左指示記号あり
221,Follow 奥へ 森の中を歩く道然,無理もないわね。,,2+12,道然,medium,左番号は『221』と判断(220の連番)。Follow指示あり。本文セリフ位置(腹?)記号あり
222,森（朝）。沼地のような場所。PAN。沈公子（眷属）が沈む,"沈む！「闇」
はぁ…
はぁ…
ぐっ…!!",,3+12,沈公子,medium,ヘッダにPAN指示あり。dialogueは喘ぎ声、最後は『ぐっ…!!』と推定。timeは秒+コマ表記で3+12と解釈
223,草むらに突かれた（つけられた）手のアップ。傷からの出血が激しい,くそっ！もう少しで成功したのに…！,,,沈公子,low,action欄『◯◯につけられた／柚の手ず／出血が激しい』は判読困難。dialogue確信度やや高め
