cut,page,action,dialogue,se,time,characters,confidence,notes
117,page_035.png,合わせて引きでPAN→。水中へと空間が変わる。○兼(兼用)。,沈公子!!… (沈公子のセリフ断片),,4+12,沈公子,medium,dialogue欄に丸囲み『沈公子』のキャラ指定。time欄『4 1/2』ではなく4+12と解釈
118,page_035.png,気泡がのぼる。3つの鈴が(沈公子)をとり囲み、ほのかに発光。 / (沈公子)じわりと魚を召喚させる。鈴に向かっていき。,調子にのる… / 召喚ーー,,4,沈公子,low,action欄丸囲み『沈公子』、丸囲み『兼用(囲み)』記号あり ｜ scene欄に丸番号なし(縦棒のみ)→本来は直前118の続きの可能性。ただし絵が別構図のため連番119で出力。dialogue欄に丸囲み『沈公子』召喚の指定。要確認
118,page_036.png,鈴を噛み砕く。合せて FBあり / PAN？（縦棒継続コマ、ＦＸ／FBあり）,くわっ?,,2+12,,low,action欄『合せて』の四角囲みは『FB』と推読。dialogueは崩し字で要確認 ｜ scene欄に丸番号なし＝直前カット118の続きとして統合。action欄に四角囲み文字あり要確認
119,page_036.png,水流が巻き起こり収束。尚善の術が / 解ける。ふわりと残り帯,(水流——!! / …逃げたか。,,9,尚善,medium,action欄に『尚善』丸囲みあり ｜ scene欄に丸番号なし＝119の続きとして統合。dialogue冒頭に丸囲み人物名あるが判読不能、要確認
120,page_036.png,それをキャッチ。沈公子 / 帯を燃やす,若くして円環の術を(しゅかん)使いこなすとは…(ぎゃ…) / ボッ ボッ ボッ…,ボッ ボッ ボッ,6+12,沈公子,medium,action欄に『沈公子』丸囲みあり。dialogueの『円環』『しゅかん』ルビは崩し字で要確認 ｜ ページ最初のコマはscene欄に縦棒のみで丸番号なし→前ページの最後のカット120の続きとして統合。dialogue欄は丸囲み『SE』表記あり
121,page_037.png,"水速りつつ
妖怪を召喚。
解き放つ。 / 画面に迫る妖怪たち
(寄り)",沈公子「ストックを探せ。次で最後だ…」 / 妖怪たち(口々),,3+12,沈公子,low,action欄『水速りつつ』は崩し字で不確実。dialogue冒頭の丸囲みは話者名(沈公子)と判断 ｜ scene欄に縦棒のみ・丸番号なし→直前カット121の続きとして統合。time『3+12』
122,page_037.png,"森の中。
BG+フェアリング(ブッキング?)
茂みの中で隠れてけ
尚善
見上げている。",,,4+12,尚善,medium,コマ3(scene丸囲み122)とコマ4(scene縦棒の続き)を統合。コマ3のpictureは森の俯瞰、コマ4のactionに『森の中』『茂みの中で隠れている尚善見上げている』。time『4+12』。『フェアリング』部分は崩し字で不確実
123A,page_038.png,,その術にかかっても。なぜ傷ひとつ向かないんだろう…,,5,尚善,medium,123Aは実在枝番。time欄は手書きで5と読む
123B,page_038.png,PANして引きへ。いつのまにか背後にいる黄爺。膝を抱が大囲(判読困難),修行の差じゃち。 ひっ！,,2,黄爺、苗、尚善,low,123Bは実在枝番。action欄崩し字多く一部判読困難。dialogue話者は黄爺・苗・尚善
124,page_038.png,黄爺の顔アップ。矢印で振り向く動き,なにをビビっておる。そんなんじゃ死ぬぞ。バカ共。 まっ、わしはお前たち,,5+1/2,黄爺,medium,time欄は5+1/2のように見えるが秒+コマ表記不明瞭、要確認
125,page_038.png,二人の驚いた顔,など興味がない。たまたまここで薬草を摘んでただけじゃ。 ホ、ホンモノ？,,,黄爺、苗,medium,dialogue末尾「ホ、ホンモノ？」は苗の丸囲み
126,page_038.png,結界の符,大丈夫。ホンモノ。 (off)爺ちゃん、ありがとう。,,3,尚善,medium,絵中に「結界の符」の文字。time欄上段に符号状の記号、下段に3
127,page_039.png,複数 貼ってある。 / 3人の頭上には妖怪が浮遊している（旋回）。,(尚善) でもこれからどうしよう。 (黄爺)(背) 容疑人じゃ。だが少し確認したいことがある。 / 娘よ、全て話せ。 (苗) ……はい。,,9+11,尚善、黄爺、苗,medium,action欄の人物像はイタチ姿の黄爺か。dialogue欄に尚善・黄爺のセリフ ｜ scene欄に丸番号なし=127の続きコマだが、actionに『3人の頭上には妖怪が…』新指示。time欄『9+11』は読み不確実。番号なしのため直前カットの続きとして扱うべきだが、内容上独立コマとして暫定保持。要確認
128,page_039.png,黄爺のアップ。ヒゲを触れつつ。,(黄爺) …ふーん。やはりだ。奴が花家の若様を殺したんじゃ。,,5,黄爺,medium,丸囲み128。前の番号なしコマと統合扱いの可能性あり
129,page_039.png,(苗),(苗) え…? (尚善) !……,,1,苗、尚善,high,
130,page_039.png,F.I. △(HB)で イメージ回想 → 銀。BG 屋敷の装飾イメージ。,(黄爺)(off) 20年前、奴は沈家の若様を殺して身体を奪った…,,6,黄爺、沈公子,medium,action欄の『銀』『箋速』等は崩し字で不確実。回想イメージ指示
131,page_040.png,上にPAN寄り / とどかって(誤読の可能性),"若くして健康な身体と膨大な財産を手に入れたと思ったが… / ピシッ…
沈家の若様は生まれつき病弱だった",ピシッ,1+0,黄爺,low,絵は後頭部のアップ。dialogue冒頭に(黄爺)(OFF)の指定あり ｜ scene欄に丸番号なし→131の続きとして統合。dialogueに(SE)ピシッ及び(黄爺)(OFF)の指定。action欄の手書き判読困難で要確認
132,page_040.png,"←PAN
全尺・普通で",このままでは身体を失うと思った奴はより豊かな財産を持つ花家に目を付けた。,,6,花家,medium,
133,page_040.png,"#6 ラスト
復活の儀シーン
ダイジェストで
▽F.O.(2+0)",同じ枕を使い、飼っていた鬼を操って花家若様の身体を奪ったんじゃ…,,8+12,花家若様,medium,picture欄に#6 BANK表記。BANK(流用カット)指定
134,page_040.png,"戻って
○兼(兼用)",…それでも苗ちゃんを狙っているのは秘密がバレると困るから？ / そんなんでもない。秘密を守りたいのなら、わざわざ娘を生贄にさせる必要はない。,,11+12,尚善、苗、黄爺,medium,dialogueに(尚善)の話者指定 ｜ ページ最初のコマは丸番号なし＝前ページ最後のカット134の続きとして統合。dialogue冒頭の崩し字は推測含む
135,page_041.png,兼用,おそらく彼女こそが儀式を成功させる鍵なんじゃ。…？,,5+12,尚善,medium,dialogue冒頭の(尚)は話者表示。最後に丸囲み「苗」？の記述あり、苗を指す疑問
136,page_041.png,「じわ」PAN△ / ←PAU(ワイップに) / 寄った分引いて,夜明け前までに、奴が操る鬼たちに娘を食わせ合い、儀式は失敗し、奴の魂を / 新たな身体と融合できなくする。そうか！だったら 苗ちゃんを朝まで,,,黄爺、尚善,low,action欄に「じわPAN」指示。dialogue末尾は次カットへ続く ｜ scene欄に丸番号なし＝136の続きとして統合すべきだが番号読み取り不能。直前カット136に統合扱い。actionの「PAU」はPAN/PAUSEの誤読疑い、要確認
137,page_041.png,ニヤリと笑う 黄爺,守ればいいんだ！ そうじゃ。ここに隠れていれば全ては解決する。,,14 / 4,黄爺、尚善,medium,dialogue前半「守ればいいんだ！」は尚善、後半「そうじゃ…」は黄爺。time欄は上段「14」下段「4」で読み取り不確実
138,page_042.png,夜空に月。隕石(妖怪)が通過して。IN→OUT(画面を横切る軌跡),太陽が昇れば奴は仕舞いじゃ。朝まで…,,,黄爺,medium,dialogue欄に黄爺(off)と苗(off)の話者表記あり。actionの『妖怪』は丸囲み文字判読しにくく要確認
139,page_042.png,森の木立(暗い)。じわ回りこみ。手前のBOOK,心配でする(=心配ご無用?)。ここ一帯に結界を張った。簡単には見つからないはずじゃ。,,6+? / 4+12,黄爺,low,time上段は『6』のみ判読、下段『4+12』。action『じわ回りこみ』推測。dialogue1コマ目崩れ字要確認
140,page_042.png,(BOOK) 沈公子の横顔。兼用,…本当にありがとうございます。,,,苗,medium,話者表記=苗(丸囲み)。action『兼』=兼用
141,page_042.png,苗を…,でも、もし見つかってしまったら、お爺様は侠女さまを連れて逃げて下さい…,,9+12,苗、尚善,low,このコマのscene左に丸番号無し、絵は二人の頭。action欄に『苗をパッと見る尚善』。dialogue末に尚善の丸囲み。番号は連番補完(140の次)。time『9+12』読み
142,page_042.png,兼用 FIX。何か言おうとねが(=何か言おうとするが),沈公子さまの目的は私だけなのです。おふたりには何も関係ありません。 / わしが何も知らんでも それでも良いが。今ここに以上 見過ごすことはできぬ。それと…,,5,苗、黄爺,medium,話者=苗(off)。action『兼/FIX』 ｜ ページ最初のコマは丸番号なしの続き(numbered=false)だが、scene欄左に丸囲み142が描かれたコマもあり142として統合。コマ0(顔アップ)のaction『―と、遮るように 黄爺のセリフ』、dialogue『黄爺(M) バカバカしい。尚善！…』は本来142の頭。time欄『5』。
143,page_043.png,○兼 →じわPAN,爺を訴えて… (フッ…,,3+12,黄爺,medium,action欄『○兼』(兼用)＋『→じわPAN』。dialogueは崩し字、要確認。time『3+12』。
144,page_043.png,○兼 FIX△(BK)にて カット尻→C,苗(M) …わ。,,3+12,苗,low,action欄崩し字。『FIX△(BK)にて』『カット尻』と読む試み、要確認。dialogue冒頭丸囲み『苗(M)』、本文『…わ。』。time『3+12』。
145,page_043.png,黄爺が尻尾で眠っている尚善を 苗の膝から運ぶ。 / 足をのばし、さする(苗),…ホゥー…,,4,黄爺、尚善、苗,medium,森(夜)のシーン。黄爺がイタチの姿。time欄空白。 ｜ ページ最初の続きコマ(丸番号なし)。前ページの最後のカット145に統合
146,page_044.png,FIX。―と(苗)の扇に人形の術が映ってくる。,…え？ これって。,カサカサ…,4+12,苗,medium,dialogueの『カサカサ』はSEの可能性。冒頭の丸囲みは効果音か。confidence低めで保留
147,page_044.png,FIX＋ブツブツ。突如(苗)を取り囲む黒いモヤ。,ズルッ！ さッ！,,2,苗,low,dialogue欄の文字は擬音/掛け声で判読困難。沈公子の眷属の表記の可能性あり要確認
148,page_044.png,(沈公子の眷属)持っていた鎌で斬りかかる。このcutから持ってOK。,ブォッ！,,1,,low,dialogue欄は擬音『ブォッ』。話者の丸囲み判読困難で要確認
149,page_044.png,反しベタに、万尺走って、FIX。真っ二つに切られた。 / ひらりと落ちて ピン送り 上→①へ 降下してくる沈公子へ,斬ッ！！ / …するお前か しつこい！,,5,沈公子,low,dialogueは擬音/効果音的。time欄空。action内のカメラ用語は判読困難で要確認 ｜ ページ最初のコマは丸番号なし＝前ページ149の続きとして統合。dialogue冒頭に丸囲み『沈公子』の話者表記あり
150,page_045.png,セリフありつつ 尻尾をしまう（黄爺）立ちあがる尚善,お前にはその病弱な身体が一番似おっておる！,,,黄爺、尚善,medium,dialogue話者は丸囲み『黄爺』
151,page_045.png,静かに着地（沈公子）,その羽消えてしまえ！ / それは嫌だな。俺は女…,,2 / 3,沈公子,medium,action話者表記に丸囲み『沈公子』 ｜ 絵151のカットに同番号。横顔のアップ。dialogue話者は丸囲み『沈公子』
152,page_045.png,（顔アップ） / 妖怪たちが襲ってくる,もっと生きていたいんだっ！ / （妖怪たち）（唸り）—,,4,尚善、沈公子の眷属の妖怪,medium,ページ最初のコマは丸番号なし＝前ページのカット152の続きとして統合。time欄は『4』と読める
153,page_046.png,セリフメリフ。妖怪たちを斬っていく黄爺 / 妖怪を斬る描写。カメラから斬りて Tクショ2（よろかせ） / 了とダッシュ力と同時に斬り伏せす →(略PAN),（黄爺）尚善さまは早くお前に会いたいとす！ / わしが送り届けてやるわ！（沈）斬ッ！斬ッ！ / 斬ッ！！（沈）ダッ！,斬ッ！斬ッ！ / 斬ッ！ダッ！,,黄爺、尚善、沈公子,low,action欄『斬っていく(黄爺)』。dialogue冒頭の丸囲みは話者表示(黄爺)。セリフは要確認箇所あり ｜ scene欄に丸番号なし＝153の続きとして統合。action欄の手書き判読困難、要確認 ｜ scene欄に丸番号なし＝153の続きとして統合。判読困難、要確認
154,page_046.png,フラッシュIN→QTBに、背後から取り押さえている黄爺。沈公子と剣を構えて応戦,（沈）ガキィン！！（黄爺）今じゃ、早く行け！,ガキィン！！,2+0,黄爺、沈公子,medium,action欄『フラッシュIN→QTBに』『背後から取り押さえている黄爺』『沈公子と剣を構えて応戦』。time欄『2+0』と読む
155,page_047.png,尚善 黄爺をめがけ、瓢箪に苗を引っぱり込む。瓢箪が巨大化した,爺ちゃん、ごめん！任せる！,,2,尚善、黄爺、苗,medium,action欄崩し字多く一部推測
156,page_047.png,上に出るあおり。鎌,そうはさせぬ！,,1,沈公子,medium,dialogue話者は丸囲み『沈公子』
157,page_047.png,再び妖怪を召喚する沈公子,妖怪たち（唸り）ー,ドバ,,沈公子,medium,dialogue欄に効果音的記述あり。se欄は別途空、ドバはdialogue欄下部の音表記の可能性
158,page_047.png,瓢箪に体当たりする。木を飛ぶ尚善と苗。瓢箪 元のサイズへ,いいっ！ばわくっ！ぎゃん！うっ！,着地ー／ドサ／パシッ,2+12,苗、尚善,low,コマ3とコマ4を統合。time欄コマ3は『2+0』読み取れるがコマ4の『2+12』を採用。dialogue・se崩し字多く一部推測。158はコマ4に丸番号あり、コマ3は丸番号なしの可能性あるがレイアウト上157の続きか158の一部か判別困難。コマ3を158へ統合した。要確認
159,page_048.png,フラッシュIN「→1セット」。結界を張った尚善。立ち上がる苗。 / 再び襲ってくる妖怪たち。フレームIN。AC。,苗「南！！」 / 妖怪たち「（咆哮）——」,,2,尚善、苗、妖怪たち,medium,action欄の「1セット」は崩し字で要確認 ｜ scene欄に丸番号なし→直前159の続きの可能性あるが、絵が新規のため連番160と判断。要確認
161,page_048.png,T.U.。結界の中央にくるくる回るひょうたん。体当たりしてくる妖怪たち。,,チャン！ ドガガッ！！,2,妖怪たち,medium,ひょうたん=瓢箪(フゥールー)
162,page_048.png,顔ブレFIX。耐えている尚善。,尚善「苗ちゃん、私から動かないの！」,,,尚善、苗,medium,
163,page_048.png,PAN↑。フゥールー。下手より上手。,懐から護符を出して、あいつらに投げつけて！,,4+12,,low,action欄崩し字で要確認。time欄は『4+12』と解釈(分数読みではない)
163,page_049.png,取り出す（苗）／苗がヘナってしまう 護符 / （苗）まわりを見て 何かを見つける,は、はは…！ / えっと…っ／あっ！,,6,苗,low,dialogue欄は崩し字で『は、はは…』と推定 ｜ scene欄に丸番号なし＝163の続きコマとして統合。dialogue崩し字で推定
164,page_049.png,PANして その辺に落ちては 小石,これすぐ…！,カランカラン,1,苗,medium,dialogue末尾に演出メモらしき記述あり→セリフのみ抽出。SE(OFF)記載あり
165,page_049.png,流臂 ↓,,ヒュッ ヒュッ…！！,1+1/2,,low,action欄『流臂』は崩し字で要確認。dialogue欄はSEのみ→seへ。time『1+ 1/2』は1秒+コマ表記の可能性、要確認
166,page_049.png,直撃し、消滅する（妖怪たち）,,ドカッ…！／（断末魔）—！！,2+1/2,沈公子,medium,dialogue欄はSE『ドカッ』と『妖怪たち（断末魔）』記載→seへ。妖怪＝沈公子の眷属の可能性。time要確認
167,page_050.png,兼用,(苗)やった!効いてるっ!(尚善)すぐに彩!備えてて!,,5,苗、尚善,medium,尚善のセリフ「すぐに彩!」要確認
168,page_050.png,兼用,(苗)(M)はいっ!(尚善)(M)あと少しで朝がくる…!,,3,苗、尚善,high,
169,page_050.png,兼用 / (沈公子)の剣がうねりだし / 一気に蛇へと変化し、(黄爺)にからみつく,(沈公子)(背)尚善…! / (沈公子)こんな時でもまだ他人を心配するとは…俺を見くびったな…! / (苗)そ…わわっ!!(黄爺)!?…っ…,,7,沈公子、尚善、苗、黄爺,medium,scene欄に丸番号無く縦棒のみ。直前169の続きとして統合せず連番補完。番号は170と推定 ｜ scene欄に丸番号無く縦棒のみ。連番で171と補完
170,page_051.png,頬から PAN → ハンディブレ。鎌の刃が蛇の胴体に入る。,ぐっ！…切れねぇ…尚善っ…！,,1+3,黄爺,medium,dialogue冒頭の丸囲みは話者「黄爺(さん)」。前ページ最終が171との継続情報あるが、本ページ最初の丸数字は170。連番上は前後関係に注意
171,page_051.png,（沈公子）結界にかけて鈴を投げる。,フッ…,,1,沈公子,medium,action/dialogue冒頭の丸囲み話者は「沈公子」と読む(誤読の沢公子ではない)
172,page_051.png,兼用。「ノーマル色」：ショック的に入れて。,ビタッ,ビタッ,2,,low,dialogue欄は擬音的書き込み。SE扱いか不確実。action「ノーマル色」は色指定
173,page_051.png,↓ PAN Down。吐血力 尚善。3コマ ヌキ。 / 動脈血を拭うこと多く、前方を見据える。,ごほっ…！！ 侯女する！ / おやおや お嬢ちゃん ますます気に入った。,,8+12,尚善、沈公子,low,dialogue下段に丸囲み話者あり、人物名要確認。セリフ末「侯女する」は判読困難で要確認 ｜ コマ4の scene欄に丸番号が確認できず縦棒/番号なしの可能性だが、絵が別人物のためカット連番で174と補完。dialogue冒頭丸囲みは話者(off)「沈公子」と読む。要確認
174,page_052.png,○兼用図　尚善の方を　動づいていく　沈公子,もし君が男の子だったら　花家主人の身体　すべて不要になったのに。,,5,尚善、沈公子,medium,dialogue冒頭に『沈公子(OFF)』の話者表示あり
175,page_052.png,立ち止まり再び杖を構える,さて、あと何回　耐えられますかな？,先行あり,,沈公子,medium,action2コマ目に表情カットあり。dialogueに『？』マーク併記
176,page_052.png,ーと・迫る鎌　回転して。,だっ・だっ　だっ　だっ‼,SE,1,,low,dialogueは効果的掛け声/息の表現。冒頭に丸囲み記号
177,page_052.png,ふり向きざまに鎌が胸部を斬りつける。「スロー」（後にB1パートで地面に刺さっている）,が‼　ぐはっ‼,,2+1?,沈公子,low,dialogue冒頭に『沈公子』話者表示。セリフ崩れ字のため低信頼。time欄は『2+1』程度の手書きで要確認
178,page_052.png,「じわPAN」「ハンドフレ」　蛇に噛みついては斬る　「スロー」 / 「フルスピード」に乗って蛇がさらにしめつける,"ぐおっ!?
ギュルルッ",ギュルルッ,3,黄爺,medium,dialogue欄は空白 ｜ ページ最初のコマは丸番号なし＝前ページのカット178の続きとして統合。dialogue欄に丸囲み『黄爺』のキャラ指示あり
179,page_053.png,"↑じわPAN UP
×1Rしい気をすう・沈公子
振って","クソったれ!
イタチごときが俺を傷つけるだと!",,3+12,沈公子,medium,action欄に演出メモらしき走り書きあり。読み取り不確実
180,page_053.png,妖怪たちが次々と体当たりをして / 遠くの森へ吹っ飛んでいく。,"妖怪たち
(吼え)ー",,4+12,,low,action欄ほぼ空白。dialogue欄に丸囲み『妖怪たち』の指示と吼え声 ｜ scene欄に丸囲み数字が確認できず、連番で181と補完。action欄に丸囲み『妖怪たち』。dialogue欄は擬音/走り書きのみで明確なセリフなし ｜ scene欄が縦棒/赤枠コマで丸番号確認できず、連番で182と補完。dialogue欄は擬音の走り書きのみ
181,page_054.png,苗 ち上(振り向く)。→次カットへ continue,"なえ…！
苗ちゃん…",,3,苗,medium,action欄の崩し字は『苗 ち上』と推測、要確認
182,page_054.png,↑PAN UP 全尺・普通。涙を浮かべて(尚善) / (続き),"ごめんね…
私たちもう…
ダメかも…",,5,尚善,low,action欄の人名丸囲みは尚善と推測 ｜ scene欄に丸番号なし＝182の続きコマとして統合
183,page_054.png,目のアップ。涙 / PAN→全尺・普通で。やがて N.O.(ナメ落ち)▽ B.O.(F.O.)(40)ほど / Bパート ここから,！…,,6,苗,low,dialogue欄の丸囲みは苗と推測 ｜ scene欄に丸番号なし＝183の続きコマとして統合。action崩し字、カメラ/編集指示と推測。要確認 ｜ 冒頭コマは丸番号なしの続き扱い。『Bパートここから』のメモと矢印。前ページ最後のカット183に統合
184,page_055.png,TW.2 人(けむ)に （苗）の幼少期・回想,こんな気持ち分かるん死む。死ねばいいくです！,,5,苗,low,action欄の冒頭記号・dialogue末尾の手書き崩れ強く要確認。話者は『男の子』(近所の男の子)と推定
185,page_055.png,イメージっぽい BG,なんで？今はそうかもしれないけど。きっとキレイな蝶にするよ！,,,苗、近所の男の子,medium,dialogue冒頭は苗(幼)、末尾の○男の子は話者ラベル。action欄崩れ要確認
186,page_055.png,那ぃ虫を自(苗)（幼）※判読困難,もしも醜い虫みたいだったら、どうすんの？　それは…,,10,苗,low,コマ3はscene欄に丸番号無く小さな絵のみ。action欄判読困難。dialogue冒頭が男の子、後半『それは…』が苗(幼)。番号は連番補完
187,page_055.png,戻って じわ（PAN）/ 地面に刺さった鎌。刃に（苗）が映り込んで。,…殺しちゃうしかないよ。,,5,苗,medium,scene欄に丸番号186と読めるが直前で186を使用済みのため連番で187と判断。要確認
187,page_056.png,ポン寄り。暗い表情の苗(映り込み)。うつむき気味,…繭を破って出てきたのは…,,4,苗,medium,action欄『暗い表情(苗)(映り込み)うつむき気味』。time欄は手書きで判読難、4と推定
188,page_056.png,苗の目の壺の中の虫を見ている,虫だ…,,2,苗,medium,action欄『苗の目の壺の中の虫を見ている』
189,page_056.png,こちらへ向かう足元(寄り)。←方向,苗(off)爺ちゃん…!,足音,3,苗,medium,dialogue欄に『(足音)』(SE)と『苗(off) 爺ちゃん…!』。足音はseへ
190,page_056.png,ゆっくりとこちらを向く(沈公子),苗(off)沈公子… / 沈公子 ……,,5+12,苗、沈公子,low,action欄は白紙(かすれのみ)。dialogue欄『苗(off) 沈公子…』と推定。time欄空 ｜ scene欄に丸番号確認できず、縦棒/番号なしの可能性あるが新規絵のため連番190+1=191で補完。dialogue欄の丸囲みは『沈公子』と推定。time欄『5+12』(秒+コマ)
191,page_057.png,,生贄としての私が…貴方が飼ってる鬼に食われる前に死んだら…,,6+12,苗,medium,dialogue欄に苗の丸囲み話者記号あり
192,page_057.png,↑PAN UP→するツリング 自身の首もとに鎌の刃を向ける(苗),儀式は失敗 すんでしょう…,,4,苗,medium,scene欄に縦棒のみ＝192の続きコマ。統合
193,page_057.png,ワカン 苗の方に身体ごと向ける(沈公子) じわPAN→,…ムダだ。君が先に死のうと儀式は失敗することはない。 / そうですか？ そうじゃないですね… だとしたら、そもそもこれはあなたと私、ふたりだけの問題…,,10+12,沈公子、苗,medium,dialogue欄に沈公子(背)の話者記号 ｜ scene欄に絵・番号判読不可。連番から194と推定。dialogueに苗の話者記号あり
194,page_058.png,冷たい目つきの沈公子,……,,5,沈公子,high,沈公子のセリフは『……』のみ。dialogue欄に苗(off)の『私は大人しく生贄になります。だから…』も記載されているが、これは次のセリフへの繋ぎ。苗のoffセリフを含む
195,page_058.png,○兼 ズーム位置調整。涙ながらに うったえる苗,彼女さまを見逃してください…（訴える声）,,3,苗,medium,action欄に『ズーム位置調整』『涙ながらにうったえる(苗)』
196,page_058.png,→ 6-PAN。ぎょっとする(尚善),"！っ……
苗ちゃん…？",,2+12,尚善、苗,medium,dialogue欄の話者は尚善(丸囲み)。time欄は2+12と解釈(分数読みは誤り)
197,page_058.png,苗のもとと「バラ」でかくす。,彼女さま、早く行ってなさい。お爺さまも大ケガをしてるはず…！,,5,苗、黄爺さん,medium,話者は苗(丸囲み)。『お爺さま』は黄爺さんを指すと推定
198,page_058.png,瞳ブレ。196の兼用(尚善),"助けてあげて。
でも…！苗ちゃんの命を守らないと…！",,5,苗、尚善,medium,dialogue欄に(苗)『助けてあげて。』と尚善の丸囲みセリフ『でも…！苗ちゃんの命を守らないと…！』。action欄の『196の兼用(尚善)』は兼用指示
199,page_059.png,BG ノーマル！→じわ→中OL。ふわりと風になびく髪。じわOLして。（髪のじわOL）,そう…命は大切なもの。,,4,苗,medium,dialogue冒頭に丸囲み『苗』の話者指定あり
200,page_059.png,T:ダウン。じわっと、このくらいまで。,だから、お爺さまを守ってあげて。お願い…！,,5,苗,medium,action欄に『苗』話者マークとPAN/Tダウン指示。BG下方向の指示と読める
201,page_059.png,（苗） / 決意打（前番） / （苗）に向かって柳を投げる。←修PAN→より,！っ…… / 待ってて！すぐ戻るから！！,=/2 //…,7,苗,low,dialogue欄に丸囲み『苗』らしき話者マーク。セリフは小さく断片的 ｜ scene欄に縦棒のみで丸番号なし＝直前カットの続きの可能性もあるが、絵が新規・連番補完で202とした。要確認 ｜ scene欄縦棒のみ＝続きコマ。連番補完で203。dialogue欄はSE記号(=/2等)＝セリフでないがse欄に記載。time『7』
202,page_060.png,(苗)の足もとに、囲むように符が貼られて。,ドクッ‥,,1,苗,medium,
203,page_060.png,兼用。結界を張る。全尺・普通の(あらわれ)を手に(尚善) / (白煙が)立ち上る/もくもく(雲・煙)。OUT↑,(尚善)結界——。 / はわん‥！ ドガッ‥！！,,4,尚善,low,action欄崩し字多く一部推測。「全尺・普通」のまとまりと推定 ｜ scene欄に丸番号無く縦棒のみ→203の続きとして扱うべきだが絵は煙描写。番号要確認
204,page_060.png,胸部の傷を押さえている。(顔アップ),(沈公子)逃がすか…！ (苗)(M) 侠女さまに構うな。！,,3,沈公子、苗,medium,dialogue「沈公子」誤読防止で採用。「沢公子」は誤り
205,page_060.png,叫ぶ(苗)。体全体の動き。,今すぐ死ぬよ！！,,2,苗,medium,
206,page_061.png,首にわずかに刃がくい込み、出血。,(ピッ…),,,,medium,
207,page_061.png,冷たい表情になり（沈公子）,…君なら分かってくれると思ったのにねえ…,,5,沈公子,medium,
208,page_061.png,回り込み→△,君も私も共に運命に見捨てられた者だ。この術を身に付けなければ。,,7,沈公子,medium,dialogue冒頭に(背)＝背中向きの指示。話者は沈公子
209,page_061.png,回り込み△ 苗ちゃめ,400年も前に、私はひとりで痛ましく死んでいた。ひとりの凡才の道士など,,8,苗、沈公子,medium,話者は沈公子。絵に苗が立つ
210,page_061.png,情念のように湧く。妖怪のケムリ,誰も同情しないし、気にもしない。だが今はもう誰も拒むこともない…,,8,沈公子,medium,
211,page_062.png,PAN ←（全尺・普通で）,どうあがらいても化け狐の寿命でもせいぜい200年くらい…しかし私は天地のように長生きできる…,,9,沈公子,medium,dialogue冒頭は「どうあがいても」の崩し。話者は沈公子
212,page_062.png,PAN → / 作画17枚（クイックに）。苗の背後から襲いかかって（妖怪たち）→ラスト ZB-（ホ）,お前が耶友をしるければ…！…？ / （沈）うわぁ—！！（苗）！！！…？…,,5,苗、沈公子,low,dialogue中盤の漢字判読困難、要確認。話者記号(苗)あり ｜ scene欄は縦棒のみで丸番号なし→直前カット212の続きだが、内容量と尺記載から独立コマと判断。番号は連番補完213。要確認
213A,page_062.png,苗に妖怪たちのカゲが落ちて,！…（自沈）,,1+12,苗,medium,scene欄に丸囲み213＋(A)、下に(B)あり「あいませんよ次のページ」メモ。枝番Aを採用
214,page_062.png,兼用。アバンパートの蝶が舞うシーン。BG BLで蝶物FIX,（苗）私は…蝶には ちれちい…,,,苗,low,dialogue末尾判読困難、要確認
213,page_063.png,首に入っていく鎌の刃。このCut、トロ──。舞う鮮血。 / と、闇をすり抜け光を放つ,,,1+12 / 5+0,,medium,scene欄に丸囲み『B』と『213』が描かれ、上部に消し跡あり。枝番リストの213Bに該当。コマ1〜4はscene欄に縦棒のみで丸番号なし→直前カット213の続きとして統合(白紙・つなぎコマで本文なし) ｜ ページ最初のコマはscene欄に縦棒のみで丸番号なし＝前ページ214の続きだが、左コマに番号記載が無く本文が独立しているため連番215として補完。要確認
215,page_064.png,妖怪たちをすり抜け現れたのは道然と尚善。道然、鎌の柄を掴んでいる,すげぇ！！ 妖怪たち（断截一,,2,道然、尚善,medium,scene欄に丸囲み2/5の番号あり。前のコマと統合の可能性あるが番号付きのため別カットとして扱う
216,page_064.png,B：ゾッとする尚善、逃げ出し,光弱る／うっ…！,,2+12 1+0,尚善,medium,scene欄に216A/216Bの枝番表記あり。dialogue欄に216Aの表記。枝番AとBが同コマ範囲に混在しており要確認
217,page_064.png,森の中へと消えていく沈公子。鎌を捨てて道然、気を失い倒れる尚善 / かけよる尚善,4 1/2… / ドサ…／苗ちゃん…！,ドサ,3,沈公子、道然、尚善、苗,low,dialogue欄は判読困難、尺らしき走り書きの可能性あり。要確認 ｜ scene欄に丸番号なく縦棒のみ＝直前カットの続きの可能性。本文が独立しているため連番218で補完。要確認
218,page_065.png,少女(苗)の顔アップ。横顔。,"丹薬を飲ませて
ここでしばらく待ってる。",,,苗、道然,medium,dialogue欄に『道然』の話者表記あり
219,page_065.png,森。立つ人物(道然)と座る苗の引きの画。ひとり森の中へと向かう道然。,師匠…？,,3,道然、苗,medium,action欄の話者『苗』、dialogue欄に『苗(子供)』表記あり。time『3』
